"Type","Asia","Europe","USA"
"Hybrid",1514080,0,0
"SUV",4516400,5723200,3870160
"Sedan",3886640,9568000,3708960
"Sports",6398240,13884800,5956080
"Truck",1994080,0,3883280
"Wagon",2649680,4517920,2298000
